severity,cc_code,period,area,message,action
action,1412000092,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000092, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000093,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000093, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000094,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000094, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000096,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000096, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000098,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000098, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000099,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000099, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000101,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000101, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000100,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000100, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000103,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000103, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000105,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000105, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000075,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000075, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000106,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000106, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000039,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000039, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000108,202702,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000108, month=202702, previous_month=202701, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000005,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000005, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000062,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000062, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000034,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000034, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000048,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000048, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000055,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000055, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000050,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000050, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000077,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000077, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000053,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000053, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000008,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000008, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000010,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000010, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000054,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000054, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000036,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000036, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000089,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000089, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000013,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000013, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000080,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000080, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000044,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000044, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000056,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000056, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000018,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000018, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000019,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000019, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000058,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000058, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000042,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000042, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000021,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000021, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000022,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000022, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000024,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000024, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000025,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000025, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000026,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000026, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000028,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000028, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000029,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000029, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000030,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000030, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000086,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000086, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000063,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000063, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000066,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000066, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000035,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000035, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000016,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000016, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000069,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000069, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000070,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000070, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000072,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000072, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000073,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000073, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000104,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000104, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000057,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000057, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000078,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000078, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412C00001,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412C00001, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000081,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000081, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000083,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000083, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000084,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000084, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000087,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000087, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000088,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000088, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000091,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000091, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000092,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000092, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000093,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000093, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000094,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000094, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000096,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000096, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000098,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000098, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000099,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000099, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000101,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000101, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000100,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000100, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000103,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000103, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000105,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000105, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000075,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000075, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000106,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000106, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000039,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000039, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000108,202703,headcount_event_delta,"Missing complete monthly headcount driver for event-delta allocation: cc=1412000108, month=202703, previous_month=202702, category=headcount_staff, missing=current,previous",Provide monthly headcount for both the event month and previous month before using event-delta allocation.
action,1412000005,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000005, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000062,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000062, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000034,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000034, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000048,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000048, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000055,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000055, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000050,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000050, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000077,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000077, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000053,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000053, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000008,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000008, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000010,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000010, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000054,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000054, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000036,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000036, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000089,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000089, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000013,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000013, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000080,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000080, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000044,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000044, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000056,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000056, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000018,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000018, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000019,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000019, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000058,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000058, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000042,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000042, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000021,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000021, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000022,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000022, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000024,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000024, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000025,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000025, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000026,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000026, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000028,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000028, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000029,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000029, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000030,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000030, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000086,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000086, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000063,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000063, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000066,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000066, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000035,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000035, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000016,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000016, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000069,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000069, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000070,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000070, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000072,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000072, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000073,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000073, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000104,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000104, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000057,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000057, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000078,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000078, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412C00001,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412C00001, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000081,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000081, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000083,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000083, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
action,1412000084,"202604,202605,202606,202607,202608,202609,202610,202611,202612,202701,202702,202703",bus_headcount_driver,"Missing bus allocation input: cc=1412000084, driver_type=bus_expat_count, missing=bus_expat_count",Provide bus_expat_count for expat bus before bus allocation can be generated.
